image_id,filename,image_path,label,class_name
2376,2376.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2376.jpg,16,deodar
3220,3220.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3220.jpg,24,peach
1432,1432.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1432.jpg,6,castor_aralia
1078,1078.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1078.jpg,1,chinese_horse_chestnut
3406,3406.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3406.jpg,28,southern_magnolia
1018,1018.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1018.jpg,0,pubescent_bamboo
3300,3300.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3300.jpg,26,trident_maple
2557,2557.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2557.jpg,19,oleander
1481,1481.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1481.jpg,7,goldenrain_tree
3080,3080.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3080.jpg,22,glossy_privet
1189,1189.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1189.jpg,2,chinese_redbud
1402,1402.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1402.jpg,6,castor_aralia
2404,2404.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2404.jpg,16,deodar
1419,1419.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1419.jpg,6,castor_aralia
2569,2569.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2569.jpg,19,oleander
3005,3005.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3005.jpg,21,japanese_flowering_cherry
1296,1296.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1296.jpg,4,japanese_maple
2359,2359.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2359.jpg,16,deodar
3363,3363.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3363.jpg,27,beales_barberry
2354,2354.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2354.jpg,16,deodar
2159,2159.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2159.jpg,12,wintersweet
2096,2096.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2096.jpg,11,japanese_cheesewood
3448,3448.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3448.jpg,29,canadian_poplar
1417,1417.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1417.jpg,6,castor_aralia
3092,3092.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3092.jpg,22,glossy_privet
2663,2663.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2663.jpg,20,yew_plum_pine
2533,2533.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2533.jpg,18,crape_myrtle
2101,2101.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2101.jpg,11,japanese_cheesewood
1043,1043.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1043.jpg,0,pubescent_bamboo
2142,2142.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2142.jpg,12,wintersweet
1440,1440.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1440.jpg,7,goldenrain_tree
3505,3505.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3505.jpg,29,canadian_poplar
2553,2553.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2553.jpg,19,oleander
2388,2388.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2388.jpg,16,deodar
3498,3498.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3498.jpg,29,canadian_poplar
3517,3517.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3517.jpg,30,chinese_tulip_tree
2675,2675.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2675.jpg,20,yew_plum_pine
1154,1154.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1154.jpg,2,chinese_redbud
1214,1214.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1214.jpg,3,true_indigo
1235,1235.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1235.jpg,3,true_indigo
1170,1170.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1170.jpg,2,chinese_redbud
3304,3304.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3304.jpg,26,trident_maple
1480,1480.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1480.jpg,7,goldenrain_tree
2666,2666.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2666.jpg,20,yew_plum_pine
3493,3493.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3493.jpg,29,canadian_poplar
2176,2176.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2176.jpg,13,camphortree
2573,2573.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2573.jpg,19,oleander
2619,2619.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2619.jpg,20,yew_plum_pine
2440,2440.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2440.jpg,17,ginkgo
2222,2222.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2222.jpg,13,camphortree
3227,3227.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3227.jpg,24,peach
1431,1431.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1431.jpg,6,castor_aralia
2381,2381.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2381.jpg,16,deodar
1025,1025.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1025.jpg,0,pubescent_bamboo
3289,3289.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3289.jpg,26,trident_maple
1203,1203.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1203.jpg,3,true_indigo
2144,2144.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2144.jpg,12,wintersweet
1218,1218.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1218.jpg,3,true_indigo
1201,1201.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1201.jpg,3,true_indigo
1597,1597.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1597.jpg,9,anhui_barberry
2021,2021.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2021.jpg,10,big_fruited_holly
1034,1034.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1034.jpg,0,pubescent_bamboo
1211,1211.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1211.jpg,3,true_indigo
2361,2361.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2361.jpg,16,deodar
2037,2037.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2037.jpg,10,big_fruited_holly
1270,1270.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1270.jpg,4,japanese_maple
2276,2276.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2276.jpg,14,japan_arrowwood
3497,3497.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3497.jpg,29,canadian_poplar
1363,1363.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1363.jpg,5,nanmu
1162,1162.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1162.jpg,2,chinese_redbud
3550,3550.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3550.jpg,30,chinese_tulip_tree
3135,3135.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3135.jpg,23,chinese_toon
1327,1327.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1327.jpg,5,nanmu
2503,2503.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2503.jpg,18,crape_myrtle
1395,1395.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1395.jpg,6,castor_aralia
2343,2343.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2343.jpg,15,sweet_osmanthus
1340,1340.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1340.jpg,5,nanmu
1561,1561.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1561.jpg,9,anhui_barberry
2474,2474.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2474.jpg,17,ginkgo
1105,1105.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1105.jpg,1,chinese_horse_chestnut
1202,1202.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1202.jpg,3,true_indigo
1089,1089.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1089.jpg,1,chinese_horse_chestnut
1298,1298.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1298.jpg,4,japanese_maple
3018,3018.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3018.jpg,21,japanese_flowering_cherry
3236,3236.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3236.jpg,25,ford_woodlotus
3017,3017.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3017.jpg,21,japanese_flowering_cherry
1549,1549.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1549.jpg,8,chinese_cinnamon
3617,3617.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3617.jpg,31,tangerine
1064,1064.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1064.jpg,1,chinese_horse_chestnut
2329,2329.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2329.jpg,15,sweet_osmanthus
3580,3580.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3580.jpg,31,tangerine
3205,3205.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3205.jpg,24,peach
2607,2607.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2607.jpg,19,oleander
3055,3055.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3055.jpg,21,japanese_flowering_cherry
1538,1538.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1538.jpg,8,chinese_cinnamon
3126,3126.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3126.jpg,23,chinese_toon
3230,3230.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3230.jpg,25,ford_woodlotus
1114,1114.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1114.jpg,1,chinese_horse_chestnut
1265,1265.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1265.jpg,3,true_indigo
2189,2189.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2189.jpg,13,camphortree
3095,3095.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3095.jpg,22,glossy_privet
2184,2184.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2184.jpg,13,camphortree
1346,1346.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1346.jpg,5,nanmu
2603,2603.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2603.jpg,19,oleander
3060,3060.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3060.jpg,22,glossy_privet
2506,2506.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2506.jpg,18,crape_myrtle
1122,1122.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1122.jpg,1,chinese_horse_chestnut
2396,2396.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2396.jpg,16,deodar
1207,1207.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1207.jpg,3,true_indigo
1284,1284.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1284.jpg,4,japanese_maple
1436,1436.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1436.jpg,6,castor_aralia
1280,1280.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1280.jpg,4,japanese_maple
2210,2210.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2210.jpg,13,camphortree
3317,3317.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3317.jpg,26,trident_maple
1290,1290.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1290.jpg,4,japanese_maple
2228,2228.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2228.jpg,13,camphortree
1519,1519.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1519.jpg,8,chinese_cinnamon
2011,2011.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2011.jpg,10,big_fruited_holly
1559,1559.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1559.jpg,9,anhui_barberry
1275,1275.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1275.jpg,4,japanese_maple
1585,1585.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1585.jpg,9,anhui_barberry
1071,1071.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1071.jpg,1,chinese_horse_chestnut
1360,1360.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1360.jpg,5,nanmu
2078,2078.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2078.jpg,11,japanese_cheesewood
